circum + acc.	autour de
contra	au contraire
contra + acc.	en face de; contre
extra + acc.	en dehors de
ob + acc.	devant; à cause de
passim	çà et là
retro	en arrière
secundum + acc.	le long de, en suivant; selon
sub + acc.	sous (avec changement de lieu)/à l'approche de (temps)
sub + abl.	sous; au pied de (sans changement de lieu)
super + acc.	au-dessus de, sur
supra + acc.	au-dessus de
ultra	au-delà
utrimque	de part et d'autre
