adeo	à tel point, tant
circiter	environ
magis	plus, davantage
minime	très peu; le moins; ne... pas du tout
minimum	très peu (de); le moins (de)
minus	moins
nimis (nimium)	trop
parum	trop peu/peu
paulo (devant les comparatifs)	un peu
paulum	un peu
plus	plus, davantage
praeter + acc.	outre, excepté; contrairement à; le long de
praeterea	en outre
vix	à peine; avec peine
amplius	(+abl) plus (que); davantage
amplius (quam)	plus (que)
